BR10Y: -0.93%--
MMSI: 0.14%
MOH: 1021后-1.49%-
MRK: 1.79%*
MRNA: 12.27%*
MTD: 2.74%
NBIX: -1.55%-
NTRA: 0.34%++
NVO: -7.96%*
NVS: 0.43%
NVST: 0.34%
ONC: 4.23%
OPCH: -1.44%-
OSCR: -2.61%*
PACS: -0.14%
PBLS: -11.50%
PCVX: 1.36%
PFE: 0.29%*++
PHG: 0.89%
PODD: -0.05%-
PRAX: -0.03%-
PRCT: -4.09%-
PTCT: -0.17%-
PTGX: 1.38%
QGEN: 3.35%
RDNT: -4.38%-
REGN: 1.70%
RGEN: 2.16%
RMD: -0.61%-
ROIV: -1.96%*-
RPRX: 0.05%
RVTY: 0.10%
RYTM: 1.15%
SHC: -0.16%--
SMMT: 1019后-5.32%*
SNY: 0.05%
SOLV: 0.00%
SRRK: 3.24%
STE: 0.94%
STVN: -0.88%-
SYK: -0.34%--
SYRE: 1.97%
TAK: -0.11%-
TEM: 0.24%*
TEVA: 2.77%*
TFX: 0.22%
THC: -0.39%
TLRY: 1008后2.26%++
TMDX: 1.01%
TMO: 1021前1.12%
TNGX: 2.67%
TVTX: 0.16%
TWST: -0.69%
TXG: 3.26%
UHS: -1.10%--
UNH: 1013前0.18%*+
UTHR: -0.31%--
VEEV: 0.42%
VRTX: 0.47%
VTRS: 0.88%*
WAT: 0.54%
WAY: 0.19%
WST: 1022前-0.15%-
XENE: -1.91%-
XRAY: -1.05%*
ZBH: -1.09%
ZTS: -0.10%-
AAL: 1022前4.71%*++
AAON: -0.47%
ACHR: 3.23%*
ACM: 1.52%
ADT: -4.06%*--
AEIS: 0.21%++
AER: 0.96%
AGCO: 0.09%
AGX: -2.50%
AIR: 0929后3.09%+
AIT: -0.45%
ALK: 1022后3.35%++
ALLE: 1022前-0.60%-
AME: 1.51%++
AMTM: 1.53%
AOS: 0.02%++
APG: 0.19%++
ARMK: 0.05%
ARXS: -1.56%
ATI: -1.29%
AVAV: 0.59%
AWI: 1.41%
AXON: 0.96%
AYI: 1001前1.16%++
BA: 1.49%*+
BAH: 1023前0.40%
BBUC: 0.12%+
BCO: 0.88%
BE: 2.73%*
BETA: 5.60%*
BLDR: 0.69%+
BWXT: -0.03%
CAAP: 2.41%
CAE: 4.12%
CAR: -0.38%
CARR: 1.37%*
CAT: 0.93%++
CECO: 2.95%
CHRW: -0.10%-
CLH: -1.38%
CMC: 1015前-0.81%-
CMI: 0.48%+
CNH: 0.22%*
CNI: -1.21%-
CNM: 1.06%
CP: -0.77%-
CPA: 4.08%++
CPRT: -1.26%*--
CR: 0.68%
CRS: 1022前-1.28%
CSL: 1.00%
CSW: 0.66%
CSX: 1021后-2.36%*-
CTAS: 0923前-0.38%--
CW: -0.04%
CWST: -2.27%
DAL: 1009前3.62%*++
DCI: -0.43%
DE: 0.11%
DLB: -0.56%
DOV: 1022前-0.71%-
DPC: 1.03%++
DRS: 2.04%+
DY: -0.09%
ECG: 0.69%++
EFX: 1020前-0.16%--
EME: 1.02%+
EMR: 1.20%++
ENS: 0.26%++
ESAB: 3.19%
ESLT: 0.99%
ETN: 2.51%++
EXPD: 0.63%++
EXPO: -1.73%
FAST: 1014前1.31%
FBIN: 0.51%
FCN: -0.31%
FDX: 1012后-2.59%-
FDXF: -2.11%-
FER: 1.65%+
FERG: 0.80%+
FIX: 1022后-1.14%
FLR: -0.29%-
FLS: 1.07%++
FLY: 8.87%
FOIL: -1.87%
FPS: -4.28%*
FSS: 1.11%+
FTAI: 1.05%
GATX: 1020前1.41%
GD: 0.24%
GE: 1020前1.51%++
GEV: 0.63%+
GFL: 0.54%
GGG: 1021后0.43%
GHC: 0.23%+
GNRC: -1.20%
GPGI: 3.42%
GPN: 0.27%
GTES: -0.62%-
GVA: 0.20%+
GWW: 0.88%++
GXO: -1.13%-
HAFN: -4.05%
HEI: 1.61%+
HII: 1.19%
HON: 1022前0.01%
HONA: 3.32%
HRI: 4.05%
HUBB: 0.00%
HWM: -1.00%
HXL: 1021后-1.37%
IESC: -0.15%
IEX: -0.53%
INIO: -4.02%*
IR: 0.67%
ITT: 0.59%++
ITW: 1023前-0.71%
J: 0.25%
JBHT: 1015后0.82%
JBTM: 0.47%
JCI: 1.33%++
JOBY: 4.74%*
KEX: -1.97%-
KNX: 1021后-0.09%
KRMN: -1.51%
KTOS: 2.38%
LECO: 0.44%++
LGN: -2.17%
LHX: -0.15%--
LII: 1.23%+
LMT: 1020前0.38%
LPX: -0.41%-
LSTR: 0.02%
LTM: 4.22%
LUNR: 12.93%*
LUV: 1021后1.93%*++
MAIR: 0.50%++
MAS: -0.47%--
MATX: 0.77%
MDA: 5.72%
MDU: 0.00%
MIDD: -0.92%
MIR: 2.86%
MLI: 1020前-0.23%--
MMM: 1020前-0.55%
MOG-A: 1.31%+
MRCY: 0.43%
MSA: -1.34%
MSM: 1022前-0.47%
MTZ: 3.97%+
MYRG: 3.28%++
NDSN: 0.89%
NOC: 1020前-0.14%
NPO: 1.26%+
NSC: 1022前-1.62%-
NVT: 0.99%++
OC: -1.86%--
ODFL: 1.36%
OSK: -2.20%
OTIS: -2.74%--
PCAR: -1.15%*--
PH: 1.55%++
PL: 3.96%*
PNR: 1020前-0.25%
POOL: 1022前-0.02%
POWL: 1.96%+
PRIM: -0.29%
PWR: 0.93%+
QXO: 7.21%*
R: 1022前-0.59%-
RBA: 0.60%
RBC: -1.69%
RELX: 0.00%
REZI: 2.40%
RHI: 1021后-1.12%
RKLB: 8.24%*
ROAD: 0.14%
ROK: 2.23%+
RRX: 1.81%+
RSG: -1.90%--
RTO: 0.05%
RTX: 1020前0.18%+
RXO: -2.67%
RYAAY: 1.48%++
SAIA: 1.70%+
SARO: 2.60%
SITE: 0.94%++
SMR: 6.29%*
SNA: 1015前-0.64%
SPCX: -0.56%*-
SPXC: -0.32%
STRL: -1.16%
SUNB: -1.01%-
SWK: -1.00%
SYM: 4.94%
TDG: 2.17%+
TEX: -0.20%
TFII: 0.26%
TKR: -1.96%
TPC: 1.20%
TREX: 0.49%
TRI: 1.10%
TT: 0.98%++
TTC: -0.11%
TTEK: 0.76%
TXT: 1022前-0.35%-
UAL: 1021后5.22%++
ULS: 3.58%
UNF: 1021前0.91%+
UNP: 1022前-3.49%*-
UPS: -4.35%*-
URI: 1021后1.58%+
VLTO: 1021后0.73%
VMI: 1020前-1.16%
VRSK: -1.93%--
VRT: 1021前0.59%++
VSEC: 3.04%
WAB: 1021前1.12%++
WCC: 3.24%++
WCN: 1020后0.14%+
WM: -1.92%--
WMS: 0.66%+
WSO: 1.90%++
WTS: -0.01%
WWD: 1.06%++
XE: 3.80%
XMTR: 2.42%++
XPO: 0.05%
XYL: -0.30%-
YSS: 14.15%
ZTO: -7.20%*
ZWS: 0.28%+
ADC: 1020后-0.63%--
AGNC: 1019后1.01%*
AHR: 0.29%
AMH: 0.71%
AMT: 0.36%
ARE: 0.08%
BEKE: 1.78%*++
BRX: 0.21%
BXP: 1.52%
CBRE: 1022前2.66%++
CCI: 1021后0.22%
COLD: 2.22%
COMP: 0.50%*
CPT: -0.30%--
CSGP: -0.17%*--
CTRE: 0.37%
CUBE: 0.43%
DLR: 1022后2.31%
DOC: 1022后1.92%*
ELS: 1021后0.07%
EPRT: 1021后0.04%
EQIX: 3.52%
ESS: 0.50%
EXR: 0.55%
FR: 1021后0.32%
FRMI: 1.61%*++
FRT: -0.25%--
GLPI: 0.20%
HR: 0.05%*
HST: 2.15%*
INVH: 0.63%
IRM: 2.23%++
JAN: -0.76%
JLL: 1.10%
KIM: 0.04%
KRC: 1.05%
KRG: -0.90%
LAMR: -0.50%
LINE: 1.93%
MAA: -0.06%--
MAC: -0.22%
NLY: 1021后1.24%*
NNN: 0.19%
O: -0.02%*-
OHI: 0.36%
OPEN: 4.69%*
OUT: 0.86%+
PECO: 1022后-0.43%--
PLD: 1015前0.73%
PSA: 0.12%
REG: -0.04%--
REXR: 1014后0.86%
RHP: -0.21%
RITM: 2.14%
RYN: -0.55%
SBAC: -1.29%-
SBRA: 0.66%
SLG: 1021后1.65%
SPG: -0.17%
STAG: -0.24%
STWD: 0.40%
SUI: -0.01%-
TRNO: 0.96%
UDR: -0.03%--
VICI: 1.39%*
VMRK: 1021后0.23%
VTR: 0.39%*
WELL: 1.70%
WPC: -0.09%--
WY: -0.99%*--
AAOI: 3.33%*++
AAPL: 0.85%*
ACLS: 3.50%++
ACMR: 6.22%++
ACN: 1001前2.66%*
ADBE: 0.24%*
ADI: 1.94%++
ADP: -0.47%--
ADSK: 0.88%
AI: 3.44%
AKAM: 12.33%
ALAB: 12.36%*++
ALGM: 4.11%++
AMAT: 4.42%*++
AMD: 9.95%*++
AMKR: 3.76%++
ANET: 3.02%
APH: 4.09%*
APLD: 1008后0.25%*++
APPF: -2.23%--
ARM: 17.16%*++
ARW: -0.10%
ASML: 1014前1.87%++
ASTS: 5.76%*
ASX: 5.04%*++
AVGO: 1.41%*++
AVT: -0.67%
AXTI: 14.14%*++
BB: 0924前6.76%*++
BILL: -1.07%
BLSH: 4.69%++
BMI: 1021前-0.95%
BOX: -0.33%-
BR: 0.91%
BSP: 1.92%
BSY: -1.90%
CACI: 1021后0.96%
CAMT: 0.34%++
CBRS: 5.10%*++
CCC: -0.76%*-
CDNS: 4.24%++
CDW: 0.15%
CGNX: 0.70%++
CHKP: 1.16%
CHYM: -1.35%*--
CIEN: 4.92%++
CIFR: 3.05%*++
CLS: 3.54%++
COHR: 1.31%*++
CORZ: 1023前2.06%*++
CPAY: -0.14%-
CRDO: 6.47%*++
CRM: -0.63%*--
CRUS: 0.98%
CRWD: 4.92%*
CRWV: 5.00%*+
CSCO: 1.78%*
CTSH: -0.82%*-
CVLT: 0.82%
DAVE: 3.80%
DBX: -1.29%--
DDOG: 6.58%
DELL: 1.28%*
DIOD: -1.78%
DOCN: 12.31%
DOCU: -0.72%-
DOX: 0.30%
DSC: -1.88%--
DSGX: 2.70%
DT: 2.29%*
DUOL: 5.30%
ENPH: 0.35%*
ENTG: 0.63%++
EPAM: -0.76%--
ERIC: 1015前0.79%*
ESE: -1.32%
ESTC: 3.16%
EXLS: 0.31%
FFIV: 4.18%
FICO: -2.65%--
FIG: -1.59%*-
FIS: -1.21%*--
FISV: -1.53%*--
FLEX: 2.86%
FN: 3.35%+
FORM: 0.79%++
FOUR: 1.00%
FROG: -0.87%-
FRSH: 1.63%
FSLR: 1.98%
FSLY: 14.92%*
FTNT: 3.17%
FTV: 0.16%
G: -0.18%--
GDDY: 7.50%
GDS: 4.45%++
GEN: 0.48%*
GFS: 1.57%++
GIB: 0.07%
GLOB: 0.70%
GLW: 5.89%*++
GRAB: 4.11%*
GRMN: 2.28%
GTLB: 1.14%
GWRE: 3.53%
HPE: 1.63%*
HPQ: -4.22%*-
HUBS: -1.05%--
IBM: 1021后1.04%*
IDCC: 1.13%+
INFY: 1023前0.65%*
INTC: 1022后12.14%*
INTU: 0.31%
IONQ: 3.53%*
IOT: -3.79%*--
IPGP: 1.57%+
IQMX: 7.55%+
IT: -1.32%--
ITRI: 2.20%
JBL: 0930前1.37%+
JKHY: -2.12%--
KC: 3.53%+
KD: 1.08%
KEYS: 2.10%++
KLAC: 3.94%*++
KLIC: 1.13%++
KSPI: 1021前-1.11%
KVYO: 2.59%*
LDOS: 0.42%
LFUS: 0.41%++
LIF: 3.66%
LITE: 2.53%+
LOGI: 3.87%
LPL: 4.47%
LRCX: 1021后4.92%*++
LSCC: 5.66%++
LYFT: 1.13%*
MANH: -1.00%
MBGL: -1.49%-
MCHP: 2.06%*++
MDB: 6.19%
MKSI: 1.92%++
MNDY: 3.32%
MPWR: 4.92%++
MRVL: 5.38%*++
MSFT: 1.59%*
MSI: 0.59%
MSTR: 9.47%*++
MTSI: 1.18%++
MU: 0930后2.77%*++
MXL: 1022后5.99%++
NAVN: 0.80%*
NET: 8.67%
NICE: 9.12%
NOK: 1022前2.43%*++
NOVT: 0.88%
NOW: 1.63%*
NTAP: 0.18%++
NTNX: 0.34%
NTSK: 5.20%*+
NVDA: 2.30%*++
NVMI: 1.88%++
NVTS: 6.39%*++
NXPI: 1.94%++
NXT: 3.33%
OCTV: 2.07%++
OKTA: 4.91%
OLED: -0.41%
ON: 2.49%*++
ONTO: 4.76%++
ORCL: 0.64%*
OSIS: 1.36%
OTEX: 2.21%
P: 9.14%*++
PANW: 2.25%*
PATH: 1.49%*
PAY: -1.54%--
PAYC: -0.02%
PAYP: 0.06%
PAYX: 0923前-0.97%--
PCOR: 0.82%
PCTY: 0.48%
PEGA: 1020后-0.23%--
PI: 1.55%++
PLTR: 3.07%*++
PLXS: 2.28%++
PONY: 1.18%
PSN: 1.14%
PTC: -0.45%
PTRN: 3.42%+
Q: 1.47%++
QBTS: 3.45%*
QCOM: 9.29%*
QLYS: 3.47%
QNT: -0.83%-
QRVO: 0.03%
RAL: 1.40%+
RELY: -1.55%
RMBS: 10.68%++
RNG: 7.57%
ROP: 1022前-1.97%--
S: 5.73%*
SAIC: 0.12%
SAIL: 2.47%*
SANM: 4.97%++
SAP: 1021后-0.11%-
SHOP: 7.33%*
SIMO: -1.14%
SITM: 3.92%++
SKHY: 0.73%*++
SMCI: 5.40%*
SMTC: -4.12%
SNDK: -1.41%*
SNOW: 2.09%
SNPS: 4.38%++
SNX: 0924前5.05%++
SONY: 0.55%
SOUN: 4.05%*
SRAD: 3.47%
SSNC: 1022后0.59%
ST: -0.26%-
STM: 2.89%*++
STNE: 1.89%
STX: 2.16%++
SWKS: -0.02%-
SYNA: 2.42%++
TDY: 1021前0.93%++
TEAM: 1.90%
TEL: 2.23%
TENB: 2.17%
TER: 1021后2.71%++
TOST: 0.20%*
TRMB: 0.33%++
TSEM: 4.57%++
TSM: 1015前2.41%*++
TTAN: 2.71%*+
TTMI: 5.13%++
TWLO: 9.11%
TXN: 1.59%*+
TYL: -1.49%--
U: 4.37%*
UBER: 0.48%*
UCTT: 3.41%++
UI: -0.56%-
UMC: 3.33%*++
VIAV: 2.38%++
VICR: 1020前0.53%++
VNT: -0.38%-
VRNS: 1.89%
VRSN: 1022后1.67%++
VSAT: 0.00%
VSH: 0.34%++
WDAY: -1.01%-
WDC: 1.54%*++
WEX: -3.23%--
WIT: 1015前0.60%
WIX: 6.42%
WSE: 1.66%
XNDU: -0.67%-
XYZ: 2.14%
YMM: 0.86%++
YOU: 3.04%
ZBRA: 1.21%
ZETA: 3.04%*
ZM: 2.40%
ZS: 4.98%
AEE: -0.39%-
AEP: 0.03%*
AQN: -2.06%-
ATO: -1.27%-
AWK: -1.42%-
BEP: -0.37%
BIP: -0.67%
BKH: 2.14%
CEG: 2.91%
CIG: 0.47%
CMS: -0.98%-
CNP: 1022前-0.60%-
CWEN: 0.23%
D: -1.20%*-
DTE: -1.86%--
DUK: -0.67%-
ED: -1.49%-
EIX: -0.65%-
EMA: -1.06%-
ENLT: 0.47%++
ES: -1.23%-
EVRG: -0.65%-
EXC: -0.21%*-
FE: 1021后-0.64%-
FLNC: 0.96%*
FRVO: -0.47%
FTS: -0.91%-
IDA: -0.84%-
KEP: 2.00%
LNT: -0.98%-
MWH: 1.63%+
NEE: -1.04%*-
NGG: -0.16%-
NI: -0.15%*-
NJR: -0.75%--
NRG: -0.37%--
OGE: -1.01%-
OGS: -1.17%--
OKLO: 5.74%*
ORA: -0.84%-
PAM: -0.23%--
PCG: 1022前-1.97%*-
PEG: -0.66%-
PNW: -0.96%-
POR: -0.36%-
PPL: -0.87%-
SBS: 2.45%*+
SO: -0.07%*-
SR: 0.67%
SRE: -0.14%-
SWX: -1.40%--
TLN: 2.62%
UGI: -1.14%--
VST: 0.08%
WEC: 0.30%
WTRG: -1.36%-
XEL: -0.62%-
